id,entity1_id,entity2_id,start_date,end_date,is_current,category_id,url,is_board,is_executive,amount,label_for_entity1,label_for_entity2,entity1_name,entity2_name,category
182513,1904,13516,1990-00-00,2002-00-00,,5,https://littlesis.org/relationships/182513,,,7000,"7 contributions · 7,000 USD","7 contributions · 7,000 USD",Robert I MacDonnell,Nancy Pelosi,Donation/Grant
290860,42114,13516,1990-00-00,2008-00-00,,5,https://littlesis.org/relationships/290860,,,4300,"4 contributions · 4,300 USD","4 contributions · 4,300 USD",Robert J Fisher,Nancy Pelosi,Donation/Grant
891822,45912,13516,2010-00-00,2012-00-00,,5,https://littlesis.org/relationships/891822,,,41550,"5 contributions · 41,550 USD","5 contributions · 41,550 USD",Robert Klein,Nancy Pelosi,Donation/Grant
417853,93181,13516,2009-00-00,2009-00-00,,5,https://littlesis.org/relationships/417853,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Robert M Kargman,Nancy Pelosi,Donation/Grant
162642,13516,44207,1990-00-00,1990-00-00,,5,https://littlesis.org/relationships/162642,,,250,1 contribution · 250 USD,1 contribution · 250 USD,Nancy Pelosi,Robert Palmer,Donation/Grant
750029,146198,13516,2007-00-00,2007-00-00,,5,https://littlesis.org/relationships/750029,,,666,1 contribution · 666 USD,1 contribution · 666 USD,Robert Schostak,Nancy Pelosi,Donation/Grant
1305956,90906,13516,2004-04-28,2004-04-28,,5,https://littlesis.org/relationships/1305956,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Robert Shillman,Nancy Pelosi,Donation/Grant
378237,51261,13516,2003-00-00,2009-00-00,,5,https://littlesis.org/relationships/378237,,,3000,"3 contributions · 3,000 USD","3 contributions · 3,000 USD",Robert Strauss,Nancy Pelosi,Donation/Grant
937954,194659,13516,2011-00-00,2011-00-00,,5,https://littlesis.org/relationships/937954,,,300,1 contribution · 300 USD,1 contribution · 300 USD,Robert W Cherny,Nancy Pelosi,Donation/Grant
386175,90658,13516,2003-00-00,2007-00-00,,5,https://littlesis.org/relationships/386175,,,6000,"4 contributions · 6,000 USD","4 contributions · 6,000 USD",Robin Williams,Nancy Pelosi,Donation/Grant
702656,136892,13516,2007-00-00,2007-00-00,,5,https://littlesis.org/relationships/702656,,,250,1 contribution · 250 USD,1 contribution · 250 USD,Rodney B Lewis,Nancy Pelosi,Donation/Grant
225973,15467,13516,2007-00-00,2008-00-00,,5,https://littlesis.org/relationships/225973,,,3000,"2 contributions · 3,000 USD","2 contributions · 3,000 USD",Rodney E Slater,Nancy Pelosi,Donation/Grant
860365,3374,13516,2007-00-00,2007-00-00,,5,https://littlesis.org/relationships/860365,,,2000,"1 contribution · 2,000 USD","1 contribution · 2,000 USD",Roger M Perlmutter,Nancy Pelosi,Donation/Grant
537039,114550,13516,2005-00-00,2008-00-00,,5,https://littlesis.org/relationships/537039,,,6500,"3 contributions · 6,500 USD","3 contributions · 6,500 USD",Roger McNamee,Nancy Pelosi,Donation/Grant
543336,6163,13516,1994-00-00,1998-00-00,,5,https://littlesis.org/relationships/543336,,,1750,"4 contributions · 1,750 USD","4 contributions · 1,750 USD",Roger O Walther,Nancy Pelosi,Donation/Grant
684261,135018,13516,2010-00-00,2010-00-00,,5,https://littlesis.org/relationships/684261,,,4800,"2 contributions · 4,800 USD","2 contributions · 4,800 USD",Roma Wittcoff,Nancy Pelosi,Donation/Grant
1226068,42288,13516,2012-03-29,2015-03-11,,5,https://littlesis.org/relationships/1226068,,,15600,"6 contributions · 15,600 USD","6 contributions · 15,600 USD",Ron Conway,Nancy Pelosi,Donation/Grant
659122,41253,13516,2012-00-00,2012-00-00,,5,https://littlesis.org/relationships/659122,,,40800,"3 contributions · 40,800 USD","3 contributions · 40,800 USD",Ronald Conway,Nancy Pelosi,Donation/Grant
1274675,9875,13516,2004-04-28,2004-04-28,,5,https://littlesis.org/relationships/1274675,,,250,1 contribution · 250 USD,1 contribution · 250 USD,Ronald J Kramer,Nancy Pelosi,Donation/Grant
712028,138565,13516,2011-00-00,2011-00-00,,5,https://littlesis.org/relationships/712028,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Ronald J Leibsohn,Nancy Pelosi,Donation/Grant
452966,101689,13516,2008-00-00,2008-00-00,,5,https://littlesis.org/relationships/452966,,,2300,"1 contribution · 2,300 USD","1 contribution · 2,300 USD",Ronald M Meyer,Nancy Pelosi,Donation/Grant
513039,13936,13516,2002-00-00,2002-00-00,,5,https://littlesis.org/relationships/513039,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Ronald V Dellums,Nancy Pelosi,Donation/Grant
97915,17957,13516,1989-08-03,2006-00-00,true,5,https://littlesis.org/relationships/97915,,,2300,"4 contributions · 2,300 USD","4 contributions · 2,300 USD",Ronna Freiberg,Nancy Pelosi,Donation/Grant
162639,13516,44206,1989-00-00,1989-00-00,,5,https://littlesis.org/relationships/162639,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Nancy Pelosi,Rosario Kennedy,Donation/Grant
366310,42142,13516,1994-00-00,2017-04-07,false,5,https://littlesis.org/relationships/366310,,,54649,"23 contributions · 54,649 USD","23 contributions · 54,649 USD",Roselyne Chroman Swig,Nancy Pelosi,Donation/Grant
1262800,258359,13516,2014-10-05,2014-10-20,,5,https://littlesis.org/relationships/1262800,,,10400,"8 contributions · 10,400 USD","8 contributions · 10,400 USD",Rosemary Pritzker,Nancy Pelosi,Donation/Grant
640829,2741,13516,2011-00-00,2011-00-00,,5,https://littlesis.org/relationships/640829,,,5000,"2 contributions · 5,000 USD","2 contributions · 5,000 USD",Rosemary Tomich,Nancy Pelosi,Donation/Grant
1213708,252895,13516,2014-05-30,2014-05-30,,5,https://littlesis.org/relationships/1213708,,,5200,"2 contributions · 5,200 USD","2 contributions · 5,200 USD",Ruel Hamilton,Nancy Pelosi,Donation/Grant
400881,93178,13516,1994-00-00,2011-00-00,,5,https://littlesis.org/relationships/400881,,,7700,"9 contributions · 7,700 USD","9 contributions · 7,700 USD",Russell S Holdstein,Nancy Pelosi,Donation/Grant
305611,15205,13516,1998-00-00,1998-00-00,,5,https://littlesis.org/relationships/305611,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",S Daniel Abraham,Nancy Pelosi,Donation/Grant
538264,82983,13516,1996-00-00,2007-00-00,,5,https://littlesis.org/relationships/538264,,,10800,"6 contributions · 10,800 USD","6 contributions · 10,800 USD",Sakurako D Fisher,Nancy Pelosi,Donation/Grant
190365,14355,13516,,,,8,https://littlesis.org/relationships/190365,,,,Mentee,Mentor,Sala Galante Burton,Nancy Pelosi,Social
684051,135013,13516,2007-00-00,2007-00-00,,5,https://littlesis.org/relationships/684051,,,4600,"2 contributions · 4,600 USD","2 contributions · 4,600 USD",Sallie Bingham,Nancy Pelosi,Donation/Grant
162652,13516,13279,1993-00-00,1993-00-00,,5,https://littlesis.org/relationships/162652,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Nancy Pelosi,Sam Farr,Donation/Grant
877749,175821,13516,2007-00-00,2007-00-00,,5,https://littlesis.org/relationships/877749,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Sam Lauter,Nancy Pelosi,Donation/Grant
788019,155783,13516,2005-00-00,2005-00-00,,5,https://littlesis.org/relationships/788019,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Samuel A Keesal Jr,Nancy Pelosi,Donation/Grant
162673,13516,13895,2000-00-00,2000-00-00,,5,https://littlesis.org/relationships/162673,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Nancy Pelosi,Samuel Gejdenson,Donation/Grant
171375,49416,13516,2004-00-00,2004-00-00,,5,https://littlesis.org/relationships/171375,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Samuel J Palmisano,Nancy Pelosi,Donation/Grant
229151,49416,13516,2004-00-00,2004-00-00,,5,https://littlesis.org/relationships/229151,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Samuel J Palmisano,Nancy Pelosi,Donation/Grant
980989,204596,13516,,,true,12,https://littlesis.org/relationships/980989,,,,Affiliation,beneficiary,San Francisco Bay Area Regional Center,Nancy Pelosi,Generic
206804,34756,13516,1999-00-00,2012-00-00,,5,https://littlesis.org/relationships/206804,,,9750,"9 contributions · 9,750 USD","9 contributions · 9,750 USD",Sandi Stuart,Nancy Pelosi,Donation/Grant
1145810,215249,13516,2015-04-10,2015-04-10,,5,https://littlesis.org/relationships/1145810,,,5400,"2 contributions · 5,400 USD","2 contributions · 5,400 USD",Sandor Straus,Nancy Pelosi,Donation/Grant
1030919,217900,13516,1994-00-00,2000-00-00,,5,https://littlesis.org/relationships/1030919,,,3750,"5 contributions · 3,750 USD","5 contributions · 3,750 USD",Sanford Gallanter,Nancy Pelosi,Donation/Grant
877721,175817,13516,2003-00-00,2003-00-00,,5,https://littlesis.org/relationships/877721,,,250,1 contribution · 250 USD,1 contribution · 250 USD,Sarah Dufendach,Nancy Pelosi,Donation/Grant
851314,91246,13516,2007-00-00,2007-00-00,,5,https://littlesis.org/relationships/851314,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Scott Hodes,Nancy Pelosi,Donation/Grant
728623,98423,13516,2012-00-00,2012-03-22,,5,https://littlesis.org/relationships/728623,,,5000,"2 contributions · 5,000 USD","2 contributions · 5,000 USD",Sean Eldridge,Nancy Pelosi,Donation/Grant
542368,15623,13516,2007-00-00,2007-00-00,,5,https://littlesis.org/relationships/542368,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Sean G D'Arcy,Nancy Pelosi,Donation/Grant
387818,18800,13516,2007-00-00,2007-00-00,,5,https://littlesis.org/relationships/387818,,,300,1 contribution · 300 USD,1 contribution · 300 USD,Sean O'Shea,Nancy Pelosi,Donation/Grant
399285,93190,13516,2006-00-00,2011-00-00,,5,https://littlesis.org/relationships/399285,,,2500,"3 contributions · 2,500 USD","3 contributions · 2,500 USD",Seth M Siegel,Nancy Pelosi,Donation/Grant
683769,135004,13516,1998-00-00,2002-00-00,,5,https://littlesis.org/relationships/683769,,,4000,"4 contributions · 4,000 USD","4 contributions · 4,000 USD",Shamaya Gilo,Nancy Pelosi,Donation/Grant
642677,17986,13516,2009-00-00,2009-00-00,,5,https://littlesis.org/relationships/642677,,,2400,"1 contribution · 2,400 USD","1 contribution · 2,400 USD",Shannon Finley,Nancy Pelosi,Donation/Grant
1177454,161509,13516,2012-06-09,2012-06-09,,5,https://littlesis.org/relationships/1177454,,,1000,"2 contributions · 1,000 USD","2 contributions · 1,000 USD",Sharon Stone,Nancy Pelosi,Donation/Grant
1158014,83218,13516,2009-09-02,2011-10-25,,5,https://littlesis.org/relationships/1158014,,,4500,"4 contributions · 4,500 USD","4 contributions · 4,500 USD",Shefali Razdan Duggal,Nancy Pelosi,Donation/Grant
636044,133356,13516,1997-00-00,2002-02-13,,5,https://littlesis.org/relationships/636044,,,2500,"5 contributions · 2,500 USD","5 contributions · 2,500 USD",Sheila Slocum Hollis,Nancy Pelosi,Donation/Grant
623777,76023,13516,2006-00-00,2011-00-00,,5,https://littlesis.org/relationships/623777,,,2500,"3 contributions · 2,500 USD","3 contributions · 2,500 USD",Shelly Kassen,Nancy Pelosi,Donation/Grant
559624,33691,13516,2011-00-00,2016-10-25,,5,https://littlesis.org/relationships/559624,,,31600,"13 contributions · 31,600 USD","13 contributions · 31,600 USD",Sheryl K Sandberg,Nancy Pelosi,Donation/Grant
162656,13516,13980,1994-00-00,1994-00-00,,5,https://littlesis.org/relationships/162656,,,300,1 contribution · 300 USD,1 contribution · 300 USD,Nancy Pelosi,Sidney Richard Yates,Donation/Grant
1539348,342954,13516,1990-02-14,1998-05-29,,5,https://littlesis.org/relationships/1539348,,,5000,"5 contributions · 5,000 USD","5 contributions · 5,000 USD",Sophia L Tsakopoulos,Nancy Pelosi,Donation/Grant
1470373,307201,13516,2016-03-08,2016-03-08,,5,https://littlesis.org/relationships/1470373,,,8100,"3 contributions · 8,100 USD","3 contributions · 8,100 USD",Sridhar Ramaswamy,Nancy Pelosi,Donation/Grant
437611,9878,13516,2010-00-00,2010-00-00,,5,https://littlesis.org/relationships/437611,,,4000,"2 contributions · 4,000 USD","2 contributions · 4,000 USD",Stanley R Zax,Nancy Pelosi,Donation/Grant
797516,156976,13516,2002-00-00,2005-00-00,,5,https://littlesis.org/relationships/797516,,,2000,"2 contributions · 2,000 USD","2 contributions · 2,000 USD",Stanley Sheinbaum,Nancy Pelosi,Donation/Grant
506399,47045,13516,2010-00-00,2010-00-00,,5,https://littlesis.org/relationships/506399,,,2000,"2 contributions · 2,000 USD","2 contributions · 2,000 USD",Stefan Edlis,Nancy Pelosi,Donation/Grant
236460,50350,13516,2003-00-00,2003-00-00,,5,https://littlesis.org/relationships/236460,,,4000,"2 contributions · 4,000 USD","2 contributions · 4,000 USD",Stephanie A. Gallo,Nancy Pelosi,Donation/Grant
1040744,16917,13516,2002-00-00,2008-00-00,,5,https://littlesis.org/relationships/1040744,,,5000,"6 contributions · 5,000 USD","6 contributions · 5,000 USD",Stephanie Markiewicz,Nancy Pelosi,Donation/Grant
454177,101742,13516,2003-00-00,2003-00-00,,5,https://littlesis.org/relationships/454177,,,4000,"2 contributions · 4,000 USD","2 contributions · 4,000 USD",Stephen G Perlman,Nancy Pelosi,Donation/Grant
304323,73752,13516,2007-00-00,2011-00-00,,5,https://littlesis.org/relationships/304323,,,2500,"3 contributions · 2,500 USD","3 contributions · 2,500 USD",Stephen Grand,Nancy Pelosi,Donation/Grant
425751,2735,13516,2006-00-00,2011-10-25,,5,https://littlesis.org/relationships/425751,,,7000,"3 contributions · 7,000 USD","3 contributions · 7,000 USD",Stephen I Chazen,Nancy Pelosi,Donation/Grant
1023601,216458,13516,2002-00-00,2008-00-00,,5,https://littlesis.org/relationships/1023601,,,4000,"4 contributions · 4,000 USD","4 contributions · 4,000 USD",Stephen Leavitt,Nancy Pelosi,Donation/Grant
683599,93330,13516,2003-06-13,2015-03-31,,5,https://littlesis.org/relationships/683599,,,44900,"6 contributions · 44,900 USD","6 contributions · 44,900 USD",Stephen M Silberstein,Nancy Pelosi,Donation/Grant
197635,46141,13516,2004-00-00,2011-00-00,,5,https://littlesis.org/relationships/197635,,,1500,"2 contributions · 1,500 USD","2 contributions · 1,500 USD",Stephen Malkin,Nancy Pelosi,Donation/Grant
809485,105460,13516,2004-00-00,2004-00-00,,5,https://littlesis.org/relationships/809485,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Stephen Ritchie,Nancy Pelosi,Donation/Grant
917605,105460,13516,2004-00-00,2004-00-00,,5,https://littlesis.org/relationships/917605,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Stephen Ritchie,Nancy Pelosi,Donation/Grant
655197,59303,13516,2009-00-00,2009-00-00,,5,https://littlesis.org/relationships/655197,,,250,1 contribution · 250 USD,1 contribution · 250 USD,STEPHENIE FOSTER,Nancy Pelosi,Donation/Grant
582018,45995,13516,2003-04-15,2011-06-23,false,5,https://littlesis.org/relationships/582018,,,13600,"6 contributions · 13,600 USD","6 contributions · 13,600 USD",Steve Bing,Nancy Pelosi,Donation/Grant
1366422,37296,13516,2012-10-17,2012-10-17,,5,https://littlesis.org/relationships/1366422,,,5000,"2 contributions · 5,000 USD","2 contributions · 5,000 USD",Steve Case,Nancy Pelosi,Donation/Grant
417746,40969,13516,2009-00-00,2009-00-00,,5,https://littlesis.org/relationships/417746,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Steve Grossman,Nancy Pelosi,Donation/Grant
130011,2107,13516,1998-00-00,1998-00-00,,5,https://littlesis.org/relationships/130011,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Steve Jobs,Nancy Pelosi,Donation/Grant
1602721,18215,13516,2010-10-04,2010-10-04,false,5,https://littlesis.org/relationships/1602721,,,1500,"1 contribution · 1,500 USD","1 contribution · 1,500 USD",Steve McBee,Nancy Pelosi,Donation/Grant
1626465,23270,13516,2010-10-21,2010-10-21,false,5,https://littlesis.org/relationships/1626465,,,2000,"1 contribution · 2,000 USD","1 contribution · 2,000 USD",Steve Ricchetti,Nancy Pelosi,Donation/Grant
431671,1757,13516,2009-00-00,2009-00-00,,5,https://littlesis.org/relationships/431671,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Steven A Ballmer,Nancy Pelosi,Donation/Grant
258953,20183,13516,2007-00-00,2009-00-00,,5,https://littlesis.org/relationships/258953,,,6700,"3 contributions · 6,700 USD","3 contributions · 6,700 USD",Steven Elmendorf,Nancy Pelosi,Donation/Grant
986883,204597,13516,2005-00-00,2005-00-00,,5,https://littlesis.org/relationships/986883,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Steven Kay,Nancy Pelosi,Donation/Grant
533893,113682,13516,2003-00-00,2003-00-00,,5,https://littlesis.org/relationships/533893,,,2000,"1 contribution · 2,000 USD","1 contribution · 2,000 USD",Steven Kirsch,Nancy Pelosi,Donation/Grant
440105,99381,13516,1990-00-00,2011-00-00,,5,https://littlesis.org/relationships/440105,,,38450,"14 contributions · 38,450 USD","14 contributions · 38,450 USD",Steven L Swig,Nancy Pelosi,Donation/Grant
1639956,365789,13516,2006-04-28,2006-04-28,false,5,https://littlesis.org/relationships/1639956,,,250,1 contribution · 250 USD,1 contribution · 250 USD,Steven Labovitz,Nancy Pelosi,Donation/Grant
174547,16071,13516,1995-00-00,2015-09-17,false,5,https://littlesis.org/relationships/174547,,,5000,"4 contributions · 5,000 USD","4 contributions · 5,000 USD",Steven M Champlin,Nancy Pelosi,Donation/Grant
99334,18391,13516,2003-00-00,2003-00-00,true,5,https://littlesis.org/relationships/99334,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Steven O Palmer,Nancy Pelosi,Donation/Grant
1040524,16741,13516,2007-00-00,2009-00-00,,5,https://littlesis.org/relationships/1040524,,,3000,"3 contributions · 3,000 USD","3 contributions · 3,000 USD",Steven R Ross,Nancy Pelosi,Donation/Grant
425092,15097,13516,2010-00-00,2010-00-00,,5,https://littlesis.org/relationships/425092,,,2400,"1 contribution · 2,400 USD","1 contribution · 2,400 USD",Steven Spielberg,Nancy Pelosi,Donation/Grant
162672,13516,13234,2000-00-00,2000-00-00,,5,https://littlesis.org/relationships/162672,,,300,1 contribution · 300 USD,1 contribution · 300 USD,Nancy Pelosi,Susan A Davis,Donation/Grant
1372737,281327,13516,2015-01-07,2016-10-29,,5,https://littlesis.org/relationships/1372737,,,1925,"77 contributions · 1,925 USD","77 contributions · 1,925 USD",Susan Jacobs Lockhart,Nancy Pelosi,Donation/Grant
355010,77593,13516,2003-00-00,2003-00-00,,5,https://littlesis.org/relationships/355010,,,4000,"2 contributions · 4,000 USD","2 contributions · 4,000 USD",Susan Kennedy,Nancy Pelosi,Donation/Grant
969813,201753,13516,2008-00-00,2008-00-00,,5,https://littlesis.org/relationships/969813,,,2300,"1 contribution · 2,300 USD","1 contribution · 2,300 USD",Susan L Sakmar,Nancy Pelosi,Donation/Grant
1368126,280710,13516,1994-03-14,1996-03-20,,5,https://littlesis.org/relationships/1368126,,,2000,"2 contributions · 2,000 USD","2 contributions · 2,000 USD",Susan Lehman Carmichael,Nancy Pelosi,Donation/Grant
409912,67655,13516,2008-00-00,2008-00-00,,5,https://littlesis.org/relationships/409912,,,2300,"1 contribution · 2,300 USD","1 contribution · 2,300 USD",Susan Packard Orr,Nancy Pelosi,Donation/Grant
744461,145070,13516,2010-00-00,2010-00-00,,5,https://littlesis.org/relationships/744461,,,2400,"1 contribution · 2,400 USD","1 contribution · 2,400 USD",Susan Ragon,Nancy Pelosi,Donation/Grant
1736129,191883,13516,2017-04-20,2017-04-20,false,5,https://littlesis.org/relationships/1736129,,,5400,"2 contributions · 5,400 USD","2 contributions · 5,400 USD",Susan Sandler,Nancy Pelosi,Donation/Grant
561345,118717,13516,1998-00-00,2012-03-28,,5,https://littlesis.org/relationships/561345,,,11000,"6 contributions · 11,000 USD","6 contributions · 11,000 USD",Susie Tompkins Buell,Nancy Pelosi,Donation/Grant
1179816,33695,13516,2014-05-19,2014-05-19,,5,https://littlesis.org/relationships/1179816,,,2600,"1 contribution · 2,600 USD","1 contribution · 2,600 USD",Suzanne Nora Johnson,Nancy Pelosi,Donation/Grant
502518,103909,13516,2008-00-00,2008-00-00,,5,https://littlesis.org/relationships/502518,,,2300,"1 contribution · 2,300 USD","1 contribution · 2,300 USD",T Robert Burke,Nancy Pelosi,Donation/Grant
1118675,50244,13516,1996-00-00,1996-00-00,,5,https://littlesis.org/relationships/1118675,,,250,1 contribution · 250 USD,1 contribution · 250 USD,Tad N Taube,Nancy Pelosi,Donation/Grant
1656737,13516,369585,2020-03-23,,,1,https://littlesis.org/relationships/1656737,,,,Sponsor,Sponsor,Nancy Pelosi,Take Responsibility for Workers and Families Act,Position
1522199,339440,13516,2013-04-00,2014-02-00,,1,https://littlesis.org/relationships/1522199,,,,New Media Director & Deputy Speechwriter,New Media Director & Deputy Speechwriter,Tanya Somander,Nancy Pelosi,Position
407393,93715,13516,1998-00-00,1998-00-00,,5,https://littlesis.org/relationships/407393,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Tawny Sanders,Nancy Pelosi,Donation/Grant
1221107,253451,13516,2012-05-02,2012-05-02,,5,https://littlesis.org/relationships/1221107,,,5000,"2 contributions · 5,000 USD","2 contributions · 5,000 USD",Terrell W Oxford,Nancy Pelosi,Donation/Grant
954455,198339,13516,2011-00-00,2012-00-00,,5,https://littlesis.org/relationships/954455,,,40800,"4 contributions · 40,800 USD","4 contributions · 40,800 USD",Terry Winograd,Nancy Pelosi,Donation/Grant
532601,113456,13516,2008-00-00,2008-00-00,,5,https://littlesis.org/relationships/532601,,,250,1 contribution · 250 USD,1 contribution · 250 USD,Theodore L Garrett,Nancy Pelosi,Donation/Grant
454832,15461,13516,1997-00-00,2007-00-00,,5,https://littlesis.org/relationships/454832,,,5100,"3 contributions · 5,100 USD","3 contributions · 5,100 USD",Thomas Boggs,Nancy Pelosi,Donation/Grant
1600497,357414,13516,,,,4,https://littlesis.org/relationships/1600497,,,,"sister ",brother,Thomas D'Alesandro III,Nancy Pelosi,Family
1600500,357414,13516,2003-09-22,2003-09-22,false,5,https://littlesis.org/relationships/1600500,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Thomas D'Alesandro III,Nancy Pelosi,Donation/Grant
544267,17243,13516,2003-00-00,2003-00-00,,5,https://littlesis.org/relationships/544267,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Thomas H Hudson,Nancy Pelosi,Donation/Grant
162658,13516,29128,1996-00-00,1996-00-00,,5,https://littlesis.org/relationships/162658,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Nancy Pelosi,Thomas Lee Strickland,Donation/Grant
985530,13516,206377,,,,4,https://littlesis.org/relationships/985530,,,,father,daughter,Nancy Pelosi,Thomas Ludwig John D'Alessandro Jr,Family
971408,202080,13516,2003-00-00,2003-00-00,,5,https://littlesis.org/relationships/971408,,,1000,"1 contribution · 1,000 USD","1 contribution · 1,000 USD",Thomas P Rohlen,Nancy Pelosi,Donation/Grant
557504,17180,13516,2003-00-00,2006-00-00,,5,https://littlesis.org/relationships/557504,,,1000,"2 contributions · 1,000 USD","2 contributions · 1,000 USD",Thomas Ryan,Nancy Pelosi,Donation/Grant
1574070,352706,13516,2017-04-09,2017-04-09,false,5,https://littlesis.org/relationships/1574070,,,1000,"2 contributions · 1,000 USD","2 contributions · 1,000 USD",Timothy Molino,Nancy Pelosi,Donation/Grant
326140,43076,13516,2001-00-00,2001-00-00,,5,https://littlesis.org/relationships/326140,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Toby Moffett,Nancy Pelosi,Donation/Grant
582795,13762,13516,2011-00-00,2011-00-00,,5,https://littlesis.org/relationships/582795,,,5000,"2 contributions · 5,000 USD","2 contributions · 5,000 USD",Tom Daschle,Nancy Pelosi,Donation/Grant
199845,14197,13516,1997-00-00,2011-00-00,,5,https://littlesis.org/relationships/199845,,,9700,"7 contributions · 9,700 USD","7 contributions · 9,700 USD",Tom Downey,Nancy Pelosi,Donation/Grant
162640,13516,13324,1989-00-00,1989-00-00,,5,https://littlesis.org/relationships/162640,,,1200,"2 contributions · 1,200 USD","2 contributions · 1,200 USD",Nancy Pelosi,Tom Harkin,Donation/Grant
502143,42099,13516,1994-00-00,2003-00-00,,5,https://littlesis.org/relationships/502143,,,6000,"6 contributions · 6,000 USD","6 contributions · 6,000 USD",Tom Perkins,Nancy Pelosi,Donation/Grant
184815,15359,13516,2000-00-00,2015-03-27,,5,https://littlesis.org/relationships/184815,,,43900,"6 contributions · 43,900 USD","6 contributions · 43,900 USD",Tom Steyer,Nancy Pelosi,Donation/Grant
162663,13516,13640,1998-00-00,1999-00-00,,5,https://littlesis.org/relationships/162663,,,3000,"3 contributions · 3,000 USD","3 contributions · 3,000 USD",Nancy Pelosi,Tom Udall,Donation/Grant
626779,47704,13516,2010-00-00,2012-05-24,,5,https://littlesis.org/relationships/626779,,,5800,"3 contributions · 5,800 USD","3 contributions · 5,800 USD",Tom Unterman,Nancy Pelosi,Donation/Grant
440276,59643,13516,1990-00-00,2004-00-00,,5,https://littlesis.org/relationships/440276,,,4250,"4 contributions · 4,250 USD","4 contributions · 4,250 USD",Toni Rembe,Nancy Pelosi,Donation/Grant
213706,19776,13516,2007-00-00,2007-00-00,,5,https://littlesis.org/relationships/213706,,,4600,"2 contributions · 4,600 USD","2 contributions · 4,600 USD",Tonio Burgos,Nancy Pelosi,Donation/Grant
222855,26835,13516,1993-00-00,1993-00-00,,5,https://littlesis.org/relationships/222855,,,500,1 contribution · 500 USD,1 contribution · 500 USD,Tony Podesta,Nancy Pelosi,Donation/Grant
604182,13516,15145,,1962-00-00,,2,https://littlesis.org/relationships/604182,,,,BA,BA,Nancy Pelosi,Trinity College,Education
383019,6338,13516,1996-00-00,1998-00-00,,5,https://littlesis.org/relationships/383019,,,3000,"3 contributions · 3,000 USD","3 contributions · 3,000 USD",Tully M Friedman,Nancy Pelosi,Donation/Grant
131619,13516,12884,2006-01-06,,true,1,https://littlesis.org/relationships/131619,,,,Speaker of the House,Speaker of the House,Nancy Pelosi,US House of Representatives,Position
1387668,13516,12884,1987-01-06,1993-01-03,false,3,https://littlesis.org/relationships/1387668,,,,Representative,Representative,Nancy Pelosi,US House of Representatives,Membership
1387669,13516,12884,1993-01-05,2013-01-03,false,3,https://littlesis.org/relationships/1387669,,,,Representative,Representative,Nancy Pelosi,US House of Representatives,Membership
1387670,13516,12884,2013-01-03,2021-01-03,true,3,https://littlesis.org/relationships/1387670,,,,Representative,Representative,Nancy Pelosi,US House of Representatives,Membership
1178503,249444,13516,2002-02-13,2002-02-13,,5,https://littlesis.org/relationships/1178503,,,2000,"2 contributions · 2,000 USD","2 contributions · 2,000 USD",Valerie R Humphries,Nancy Pelosi,Donation/Grant
683118,134985,13516,2002-00-00,2003-00-00,,5,https://littlesis.org/relationships/683118,,,3000,"3 contributions · 3,000 USD","3 contributions · 3,000 USD",Vicki B Cox,Nancy Pelosi,Donation/Grant
985995,204719,13516,1992-00-00,1998-00-00,,5,https://littlesis.org/relationships/985995,,,1700,"3 contributions · 1,700 USD","3 contributions · 1,700 USD",Victor G Makras,Nancy Pelosi,Donation/Grant
405289,2235,13516,1999-00-00,2007-00-00,,5,https://littlesis.org/relationships/405289,,,4300,"4 contributions · 4,300 USD","4 contributions · 4,300 USD",Victor H Fazio,Nancy Pelosi,Donation/Grant
